id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
6167,2019-09-21 23:00:00,2019-09-22 00:00:00,0.0,0.0,25.31,24.79,96.82,100.85,3.27,0.0,99.85,-0.25881904510252157,0.9659258262890681,-0.9854237542919524,-0.17011767832049052,0.01602441050997868,0.0,0.0,0.0,1.0,0.0,0.5199999999999996,3.1809771217447267,-0.7578156444258946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305000000000113,12.994543085701896,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6168,2019-09-22 00:00:00,2019-09-22 01:00:00,0.0,0.0,25.17,24.69,97.06,100.82,2.66,0.0,99.87,0.0,1.0,-0.9882042449941422,-0.15314166701312007,0.01574218652539082,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.4800000000000004,2.4610578509061805,-1.0093533843471534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6169,2019-09-22 01:00:00,2019-09-22 02:00:00,0.0,0.0,24.99,24.58,97.44,100.75,2.04,0.0,98.84,0.25881904510252074,0.9659258262890683,-0.9882042449941422,-0.15314166701312007,0.015459948229274559,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.41000000000000014,1.4575242664509187,-1.4273132146472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6170,2019-09-22 02:00:00,2019-09-22 03:00:00,0.0,0.0,24.9,24.54,97.83,100.67,1.69,0.0,99.98,0.49999999999999994,0.8660254037844387,-0.9882042449941422,-0.15314166701312007,0.015177695736100453,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.35999999999999943,0.27893045390454524,-1.666822666597921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6171,2019-09-22 03:00:00,2019-09-22 04:00:00,0.0,0.0,24.92,24.52,97.44,100.65,1.38,0.0,99.94,0.7071067811865476,0.7071067811865476,-0.9882042449941422,-0.15314166701312007,0.014895429160363193,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.40000000000000213,-0.3291761714584416,-1.3401653062752976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6172,2019-09-22 04:00:00,2019-09-22 05:00:00,0.0,0.0,25.02,24.47,96.54,100.73,0.53,0.0,99.97,0.8660254037844386,0.5000000000000001,-0.9882042449941422,-0.15314166701312007,0.01461314861658495,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.5500000000000007,-0.20025561701378747,-0.4907114099492973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6173,2019-09-22 05:00:00,2019-09-22 06:00:00,0.0,0.0,25.01,24.34,95.94,100.82,0.22,0.0,100.0,0.9659258262890683,0.25881904510252074,-0.9882042449941422,-0.15314166701312007,0.014330854219315452,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.6700000000000017,0.16037309803271052,0.1506003633043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,11.57
6174,2019-09-22 06:00:00,2019-09-22 07:00:00,11.57,35.3,24.97,24.37,96.33,100.89,0.81,0.0,100.0,1.0,6.123233995736766e-17,-0.9882042449941422,-0.15314166701312007,0.014048546083129172,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20990580592742522,0.5999999999999979,0.21918636124044955,0.7797803146054479,0.3277620396600567,0.0,0.0,0.0,17.33,17.65,28.52,0.0,0.0,0.0,7.882263899955307e-05,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,11.57,-5.759999999999998,31.88
6175,2019-09-22 07:00:00,2019-09-22 08:00:00,31.88,224.88,25.45,24.68,95.37,100.94,1.2,0.0,100.0,0.9659258262890683,-0.25881904510252063,-0.9882042449941422,-0.15314166701312007,0.01376622432262726,0.20990580592742522,1.0,0.8660254037844387,-0.4999999999999998,0.4484740788124834,0.7699999999999996,0.5279270038270981,1.0776330909127387,0.1417644966204198,11.57,0.0,0.0,116.95,99.78,192.43,3.8566666666667424,6.67994261452397,1.9283333333334471,4.723432721322648,117.52791666666667,172.84212016799216,193.2515476190476,266.3041780091636,20.31,-85.07000000000001,90.32
6176,2019-09-22 08:00:00,2019-09-22 09:00:00,90.32,452.33,25.92,24.82,93.53,101.02,1.78,0.0,100.0,0.8660254037844387,-0.4999999999999998,-0.9882042449941422,-0.15314166701312007,0.013483889052439576,0.4484740788124834,1.0,0.7071067811865476,-0.7071067811865475,0.6566841804470726,1.1000000000000014,1.3227977893497618,1.1910524793187678,0.19967722680343997,31.88,11.57,0.0,258.62,220.32,424.75,14.48333333333341,16.13843961891401,7.241666666666781,12.92709467253997,113.98333333333335,173.72452700772547,192.29589285714286,266.5950585279746,58.44,-168.3,95.53
6177,2019-09-22 09:00:00,2019-09-22 10:00:00,95.53,661.5,26.18,24.8,92.02,101.07,2.81,0.0,100.0,0.7071067811865476,-0.7071067811865475,-0.9882042449941422,-0.15314166701312007,0.013201540387220063,0.6566841804470726,1.0,0.49999999999999994,-0.8660254037844387,0.8203347611581658,1.379999999999999,2.6872163642561295,0.8215644902708903,0.14441421012849584,90.32,31.88,11.57,350.58,346.88,633.25,44.59000000000007,40.884577776956434,22.295000000000112,35.568242998579535,106.97083333333332,171.00786198343303,190.30523809523808,266.0970620016911,5.210000000000008,-255.04999999999998,189.3
6178,2019-09-22 10:00:00,2019-09-22 11:00:00,189.3,816.85,26.37,24.82,91.08,101.12,3.66,0.0,100.0,0.49999999999999994,-0.8660254037844387,-0.9882042449941422,-0.15314166701312007,0.01291917844165186,0.8203347611581658,1.0,0.258819045102521,-0.9659258262890682,0.9282626119124501,1.5500000000000007,3.66,2.2411036424396566e-16,0.2317438942278264,95.53,90.32,31.88,473.55,471.38,725.17,72.57666666666675,35.3404871688738,38.21666666666678,43.979088060946864,96.34375,162.9456928420043,187.1045238095238,263.9626419013365,93.77000000000001,-284.25,258.98
6179,2019-09-22 11:00:00,2019-09-22 12:00:00,258.98,909.08,26.52,24.55,88.85,101.11,4.26,0.0,99.53,0.258819045102521,-0.9659258262890682,-0.9882042449941422,-0.15314166701312007,0.012636803330444004,0.9282626119124501,1.0,1.2246467991473532e-16,-1.0,0.9731038383783097,1.9699999999999989,4.21430013842233,-0.6223137016758741,0.2848814185770229,189.3,95.53,90.32,594.25,650.33,781.22,125.05000000000008,55.70307801190164,69.76666666666678,70.80119481104977,84.5,143.50724814296015,183.91482142857143,260.6385438818576,69.68,-335.27,240.93
6180,2019-09-22 12:00:00,2019-09-22 13:00:00,240.93,924.42,26.67,24.11,85.79,101.05,4.06,0.0,99.25,1.2246467991473532e-16,-1.0,-0.9882042449941422,-0.15314166701312007,0.012354415168331485,0.9731038383783097,1.0,-0.2588190451025208,-0.9659258262890683,0.9517959868577566,2.5600000000000023,4.03143996291254,-0.4807201113243933,0.26062828584409686,258.98,189.3,95.53,356.27,657.72,840.4,181.2700000000001,82.02034076983587,112.93000000000012,94.67830120996652,70.53041666666667,102.06226187880972,180.80625,256.5542877422009,-18.05000000000001,-115.33999999999997,473.95
6181,2019-09-22 13:00:00,2019-09-22 14:00:00,473.95,865.4,26.9,23.76,82.84,100.98,3.44,0.0,99.42,-0.2588190451025208,-0.9659258262890683,-0.9882042449941422,-0.15314166701312007,0.012072014070078777,0.9517959868577566,1.0,-0.4999999999999997,-0.8660254037844388,0.8657868832556428,3.139999999999997,3.4316203328937953,0.23996226967979079,0.547665819274324,240.93,258.98,189.3,230.85,640.42,720.9,229.73666666666676,36.16342950182313,151.15666666666678,91.82852033367115,65.72458333333334,90.02869725956002,177.2379761904762,251.44336637518222,233.01999999999998,243.1,426.38
6182,2019-09-22 14:00:00,2019-09-22 15:00:00,426.38,739.28,27.12,23.54,80.76,100.93,2.91,0.0,98.9,-0.4999999999999997,-0.8660254037844388,-0.9882042449941422,-0.15314166701312007,0.01178960015047508,0.8657868832556428,1.0,-0.7071067811865471,-0.7071067811865479,0.7209359436641424,3.580000000000002,2.7857997378183157,0.8410825291084124,0.5767503516935397,473.95,240.93,258.98,174.32,503.67,542.62,324.62000000000006,129.63810126656435,224.83500000000012,141.10989883776435,75.85375,118.56717280906501,175.76803571428573,248.95561049696337,-47.56999999999999,252.06,303.45
6183,2019-09-22 15:00:00,2019-09-22 16:00:00,303.45,541.33,27.22,23.63,80.7,100.9,2.4,0.0,99.57,-0.7071067811865471,-0.7071067811865479,-0.9882042449941422,-0.15314166701312007,0.011507173524338136,0.7209359436641424,1.0,-0.8660254037844385,-0.5000000000000004,0.5271146837205722,3.59,2.1422059642851012,1.082106097654634,0.560563796575102,426.38,473.95,240.93,137.38,371.17,407.6,380.4200000000001,123.12116511794385,280.8450000000001,143.71040251145206,86.35625,137.34498014955815,175.07613095238094,248.0899633714759,-122.93,166.07,163.55
6184,2019-09-22 16:00:00,2019-09-22 17:00:00,163.55,313.27,27.17,23.76,81.59,100.89,2.04,0.0,98.11,-0.8660254037844385,-0.5000000000000004,-0.9882042449941422,-0.15314166701312007,0.011224734306512331,0.5271146837205722,1.0,-0.9659258262890683,-0.25881904510252063,0.2975336639132178,3.41,1.7069991994562816,1.1170289759248027,0.522073610623424,303.45,426.38,473.95,84.5,205.62,229.62,401.26000000000005,87.98194871676799,315.49833333333345,111.55950401767616,93.27583333333332,144.04723563792354,174.45619047619047,247.63515188936677,-139.89999999999998,79.05000000000001,51.2
6185,2019-09-22 17:00:00,2019-09-22 18:00:00,51.2,95.22,26.75,23.7,83.34,100.92,1.66,0.0,97.45,-0.9659258262890683,-0.25881904510252063,-0.9882042449941422,-0.15314166701312007,0.01094228261187078,0.2975336639132178,1.0,-1.0,-1.8369701987210297e-16,0.04784176098881793,3.0500000000000007,1.2955144761816273,1.0379028095172707,0.5377021634110482,163.55,303.45,426.38,31.83,76.3,85.5,297.7933333333334,131.50627602260403,311.20666666666676,117.7109858367941,96.56958333333334,144.7399485878383,174.06291666666667,247.59948157190578,-112.35000000000001,19.370000000000005,0.0
6186,2019-09-22 18:00:00,2019-09-22 19:00:00,0.0,0.0,26.14,23.85,87.14,100.98,0.97,0.0,99.94,-1.0,-1.8369701987210297e-16,-0.9882042449941422,-0.15314166701312007,0.010659818555311893,0.04784176098881793,1.0,-0.9659258262890684,0.2588190451025203,0.0,2.289999999999999,0.48059490837943525,0.8425725690050455,0.0,51.2,163.55,303.45,0.0,0.0,0.0,172.73333333333343,126.37549538313709,276.57666666666677,159.3485497476217,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,-51.2,0.0,0.0
6187,2019-09-22 19:00:00,2019-09-22 20:00:00,0.0,0.0,25.74,23.7,88.42,101.04,0.89,0.0,100.0,-0.9659258262890684,0.2588190451025203,-0.9882042449941422,-0.15314166701312007,0.010377342251762713,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.039999999999999,-0.029508108765788355,0.8895106921881639,0.0,0.0,51.2,163.55,0.0,0.0,0.0,71.58333333333341,83.65859688838498,236.42166666666677,196.21887018498157,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6188,2019-09-22 20:00:00,2019-09-22 21:00:00,0.0,0.0,25.35,23.66,90.26,101.11,0.98,0.0,99.96,-0.8660254037844386,0.5000000000000001,-0.9882042449941422,-0.15314166701312007,0.010094853816178794,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.6900000000000013,-0.3686997778765785,0.9079980582544005,0.0,0.0,0.0,51.2,0.0,0.0,0.0,17.066666666666745,29.560333782508078,157.43000000000012,175.81047750348873,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6189,2019-09-22 21:00:00,2019-09-22 22:00:00,0.0,0.0,25.07,23.56,91.22,101.15,1.08,0.0,99.95,-0.7071067811865477,0.7071067811865474,-0.9882042449941422,-0.15314166701312007,0.009812353363541332,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.5100000000000016,-0.6225469014633769,0.8825164902019387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36666666666679,123.85212015412597,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6190,2019-09-22 22:00:00,2019-09-22 23:00:00,0.0,0.0,24.73,23.56,93.1,101.17,1.16,0.0,99.97,-0.5000000000000004,0.8660254037844384,-0.9882042449941422,-0.15314166701312007,0.00952984100886061,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.1700000000000017,-0.840039359267462,0.7999586707333772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79166666666678,65.85405391221205,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6191,2019-09-22 23:00:00,2019-09-23 00:00:00,0.0,0.0,24.4,23.57,94.93,101.15,1.26,0.0,99.13,-0.25881904510252157,0.9659258262890681,-0.9882042449941422,-0.15314166701312007,0.009247316867174305,0.0,0.0,0.0,1.0,0.0,0.8299999999999983,-1.0482621938844081,0.6991039785844787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533333333333447,20.902312471896153,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6192,2019-09-23 00:00:00,2019-09-23 01:00:00,0.0,0.0,24.15,23.51,96.09,101.08,1.48,0.0,99.92,0.0,1.0,-0.9906923101615609,-0.13612033862266704,0.00896478105354803,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.639999999999997,-1.3198603438157168,0.6696033697814383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6193,2019-09-23 01:00:00,2019-09-23 02:00:00,0.0,0.0,24.01,23.43,96.45,101.0,1.78,0.0,99.92,0.25881904510252074,0.9659258262890683,-0.9906923101615609,-0.13612033862266704,0.008682233683075292,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.5800000000000018,-1.6572793522353007,0.6494806761209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6194,2019-09-23 02:00:00,2019-09-23 03:00:00,0.0,0.0,23.93,23.4,96.71,100.95,2.0,0.0,99.47,0.49999999999999994,0.8660254037844387,-0.9906923101615609,-0.13612033862266704,0.008399674870877965,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.5300000000000011,-1.9196105839503739,0.5613334178415753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6195,2019-09-23 03:00:00,2019-09-23 04:00:00,0.0,0.0,23.91,23.38,96.74,100.91,2.27,0.0,99.88,0.7071067811865476,0.7071067811865476,-0.9906923101615609,-0.13612033862266704,0.008117104732104611,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.5300000000000011,-2.1916228720958406,0.5913452346188124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6196,2019-09-23 04:00:00,2019-09-23 05:00:00,0.0,0.0,23.9,23.39,96.86,100.92,2.11,0.0,99.94,0.8660254037844386,0.5000000000000001,-0.9906923101615609,-0.13612033862266704,0.007834523381934024,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.509999999999998,-1.9563579331359213,0.7904199121075742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,0.0
6197,2019-09-23 05:00:00,2019-09-23 06:00:00,0.0,0.0,23.86,23.37,96.96,100.96,1.81,0.0,99.83,0.9659258262890683,0.25881904510252074,-0.9906923101615609,-0.13612033862266704,0.007551930935572172,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.48999999999999844,-1.4808509885392926,1.0407595061983341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,0.0,0.0,11.6
6198,2019-09-23 06:00:00,2019-09-23 07:00:00,11.6,34.35,23.98,23.39,96.34,101.04,1.59,0.0,99.33,1.0,6.123233995736766e-17,-0.9906923101615609,-0.13612033862266704,0.0072693275082523325,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20984103576900828,0.5899999999999999,-1.0410378938105695,1.2018070159765475,0.33770014556040756,0.0,0.0,0.0,11.57,17.33,31.35,0.0,0.0,0.0,7.873099891696547e-05,97.37666666666667,144.41690325210368,173.85875000000001,247.68707259033349,11.6,0.02999999999999936,100.72
6199,2019-09-23 07:00:00,2019-09-23 08:00:00,100.72,218.05,24.5,23.67,94.97,101.13,1.22,0.0,97.98,0.9659258262890683,-0.25881904510252063,-0.9906923101615609,-0.13612033862266704,0.006986713215238173,0.20984103576900828,1.0,0.8660254037844387,-0.4999999999999998,0.4482858314934077,0.8299999999999983,-0.01916292712042033,1.219849491627626,0.46191240541160283,11.6,0.0,0.0,31.88,116.95,199.18,3.866666666666742,6.697263122599658,1.933333333333447,4.735680170033353,97.37791666666668,144.41612838928071,173.74119047619047,247.75979271947153,89.12,68.84,206.25
6200,2019-09-23 08:00:00,2019-09-23 09:00:00,206.25,454.2,24.94,23.92,93.91,101.23,2.29,0.0,97.34,0.8660254037844387,-0.4999999999999998,-0.9906923101615609,-0.13612033862266704,0.006704088171820763,0.4482858314934077,1.0,0.7071067811865476,-0.7071067811865475,0.6562746113466451,1.0199999999999996,2.0256904332425423,1.068025406378351,0.4540951122853369,100.72,11.6,0.0,90.32,258.62,407.12,37.440000000000076,55.108155476299515,18.720000000000113,40.43871412404236,100.24624999999999,143.74073180896985,173.15511904761902,247.81570372347804,105.53,115.93,292.17
6201,2019-09-23 09:00:00,2019-09-23 10:00:00,292.17,663.5,25.67,24.3,92.04,101.28,4.27,0.0,99.57,0.7071067811865476,-0.7071067811865475,-0.9906923101615609,-0.13612033862266704,0.006421452493319064,0.6562746113466451,1.0,0.49999999999999994,-0.8660254037844387,0.8196213001562026,1.370000000000001,4.259598494609449,-0.29786014288741514,0.4403466465712133,206.25,100.72,11.6,95.53,350.58,584.05,106.19000000000007,97.44021910894905,53.09500000000011,84.73920786746653,105.07666666666667,145.33176856290967,171.9594642857143,247.1638354242552,85.92000000000002,196.64000000000001,478.52
6202,2019-09-23 10:00:00,2019-09-23 11:00:00,478.52,818.42,27.08,24.7,86.69,101.28,5.12,0.0,97.49,0.49999999999999994,-0.8660254037844387,-0.9906923101615609,-0.13612033862266704,0.006138806295081208,0.8196213001562026,1.0,0.258819045102521,-0.9659258262890682,0.9271836331077065,2.379999999999999,4.691777175358667,-2.0497870466913013,0.584687568729992,292.17,206.25,100.72,189.3,473.55,725.53,199.7133333333334,95.89223969296647,101.79000000000012,123.29981768034065,113.27,150.23055721702923,170.22208333333333,245.26837841215487,186.34999999999997,289.21999999999997,590.28
6203,2019-09-23 11:00:00,2019-09-23 12:00:00,590.28,900.33,28.61,24.82,79.86,101.23,5.14,0.0,95.54,0.258819045102521,-0.9659258262890682,-0.9906923101615609,-0.13612033862266704,0.005856149692485142,0.9271836331077065,1.0,1.2246467991473532e-16,-1.0,0.9716228860021615,3.789999999999999,4.189756870044769,-2.9775052258413695,0.6556262703675318,478.52,292.17,206.25,258.98,594.25,828.0,325.64666666666676,139.18783579513453,181.54333333333344,184.07332720052398,125.32083333333334,167.2324244334335,168.75178571428575,242.6459185513067,111.75999999999999,331.29999999999995,508.33
6204,2019-09-23 12:00:00,2019-09-23 13:00:00,508.33,797.97,29.56,24.82,75.59,101.12,4.88,0.0,82.55,1.2246467991473532e-16,-1.0,-0.9906923101615609,-0.13612033862266704,0.00557348280093537,0.9716228860021615,1.0,-0.2588190451025208,-0.9659258262890683,0.9499042675746182,4.739999999999998,3.592153785144304,-3.3031547320513837,0.6370289609885083,590.28,478.52,292.17,240.93,356.27,784.6,453.65666666666675,150.60223116983803,279.92333333333346,221.5630309114547,139.125,190.7630741316933,167.33678571428572,239.4505616027718,-81.94999999999999,267.4,426.2
6205,2019-09-23 13:00:00,2019-09-23 14:00:00,426.2,767.4,29.98,24.83,73.86,101.02,4.55,0.0,98.54,-0.2588190451025208,-0.9659258262890683,-0.9906923101615609,-0.13612033862266704,0.005290805735866264,0.9499042675746182,1.0,-0.4999999999999997,-0.8660254037844388,0.8635038544470021,5.150000000000002,3.0445442589328056,-3.381308955922143,0.5553818087047172,508.33,590.28,478.52,473.95,230.85,608.4,525.71,57.87160530000885,362.7116666666668,192.09353382315985,150.26666666666668,204.29640154456462,165.6923214285714,236.11140693283144,-82.13,-47.75,221.38
6206,2019-09-23 14:00:00,2019-09-23 15:00:00,221.38,663.92,30.01,24.84,73.75,100.95,4.08,0.0,97.57,-0.4999999999999997,-0.8660254037844388,-0.9906923101615609,-0.13612033862266704,0.0050081186127421415,0.8635038544470021,1.0,-0.7071067811865471,-0.7071067811865479,0.718307958350636,5.170000000000002,2.589700493865252,-3.1527529798691925,0.33344378840824196,426.2,508.33,590.28,426.38,174.32,443.85,508.27000000000004,82.04001645538605,416.9583333333334,142.9926981935404,148.27708333333334,201.21638301955193,164.60779761904763,234.47855480104872,-204.82,-205.0,262.42
