id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
1749,2024-03-13 20:00:00,2024-03-13 21:00:00,0.0,0.0,29.58,22.75,66.77,101.02,5.56,0.0,5.57,-0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,-0.04746263346346256,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,6.829999999999998,0.13584291052875117,-5.5583402831833775,0.0,0.0,6.2,114.3,0.0,0.0,0.0,40.16666666666841,64.27614902384319,258.5333333333337,259.78081766495706,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1750,2024-03-13 21:00:00,2024-03-13 22:00:00,0.0,0.0,28.8,23.32,72.22,101.09,5.44,0.0,15.17,-0.7071067811865477,0.7071067811865474,0.9507903724625832,0.3098349038318025,-0.04717599624980764,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,5.48,0.21831695137712653,-5.4356175094225865,0.0,0.0,0.0,6.2,0.0,0.0,0.0,2.06666666666841,3.5795716692674056,158.18666666666704,212.52238344860493,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1751,2024-03-13 22:00:00,2024-03-13 23:00:00,0.0,0.0,28.4,23.73,75.78,101.12,4.98,0.0,31.33,-0.5000000000000004,0.8660254037844384,0.9507903724625832,0.3098349038318025,-0.046889346162363524,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,4.669999999999998,0.19985632681214893,-4.975988087669942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,72.65333333333372,127.21766019966624,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1752,2024-03-13 23:00:00,2024-03-14 00:00:00,0.0,0.0,28.13,24.02,78.27,101.12,4.46,0.0,54.28,-0.25881904510252157,0.9659258262890681,0.9507903724625832,0.3098349038318025,-0.04660268333166353,0.0,0.0,0.0,1.0,0.0,4.109999999999999,0.09340319267977074,-4.459021848297811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,20.083333333333712,46.22312913119255,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1753,2024-03-14 00:00:00,2024-03-14 01:00:00,0.0,0.0,27.9,24.18,80.15,101.08,3.94,0.0,54.25,0.0,1.0,0.9559793438440766,0.2934339689665273,-0.04631600788820175,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.719999999999999,-0.11001125657086105,-3.938463853258996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,1.0333333333337122,2.5311394033755925,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1754,2024-03-14 01:00:00,2024-03-14 02:00:00,0.0,0.0,27.71,24.34,81.81,101.03,3.32,0.0,72.48,0.25881904510252074,0.9659258262890683,0.9559793438440766,0.2934339689665273,-0.046029319962433646,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.370000000000001,-0.24892937306340826,-3.310654643303384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1755,2024-03-14 02:00:00,2024-03-14 03:00:00,0.0,0.0,27.61,24.4,82.55,100.98,3.17,0.0,92.3,0.49999999999999994,0.8660254037844387,0.9559793438440766,0.2934339689665273,-0.04574261968477625,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,3.210000000000001,-0.5013610731967121,-3.1301017674003893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1756,2024-03-14 03:00:00,2024-03-14 04:00:00,0.0,0.0,27.51,24.44,83.23,100.96,2.77,0.0,96.3,0.7071067811865476,0.7071067811865476,0.9559793438440766,0.2934339689665273,-0.04545590718560686,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,3.0700000000000003,-0.6089739860573595,-2.7022306867300228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1757,2024-03-14 04:00:00,2024-03-14 05:00:00,0.0,0.0,27.36,24.43,83.96,100.95,2.34,0.0,99.87,0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,-0.045169182595264916,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.9299999999999997,-0.4984911038834458,-2.2862866441785163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1758,2024-03-14 05:00:00,2024-03-14 06:00:00,0.0,0.0,27.15,24.37,84.63,100.99,2.21,0.0,94.68,0.9659258262890683,0.25881904510252074,0.9559793438440766,0.2934339689665273,-0.04488244604405081,0.0,0.0,1.0,6.123233995736766e-17,0.0,2.7799999999999976,-0.3799633116174956,-2.17709161080205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,0.0,0.0
1759,2024-03-14 06:00:00,2024-03-14 07:00:00,10.2,9.98,27.28,24.24,83.43,101.06,2.52,0.0,71.83,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273,-0.04459569766222602,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12577072843949524,3.0400000000000027,-0.4202572417245769,-2.4847100134176725,0.51,0.0,0.0,0.0,7.62,6.88,8.2,0.0,4.577372836414649e-05,0.0,0.00011259058971579515,214.40708333333336,293.41746590790973,214.3935119047619,290.02898412074,10.2,2.579999999999999
1760,2024-03-14 07:00:00,2024-03-14 08:00:00,136.93,142.05,29.14,23.15,70.29,101.13,3.44,0.0,48.49,0.9659258262890683,-0.25881904510252063,0.9559793438440766,0.2934339689665273,-0.044308937580013544,0.12577072843949524,1.0,0.8660254037844387,-0.4999999999999998,0.3699031279602665,5.990000000000002,-1.3991740521807527,-3.1425963742905467,0.9639563533966913,10.2,0.0,0.0,86.38,83.15,155.77,3.400000000001743,5.888972745911137,1.7000000000003788,4.164132564249034,214.51458333333332,293.33887300733033,214.40541666666667,290.02051077963444,126.73,50.55000000000001
1761,2024-03-14 08:00:00,2024-03-14 09:00:00,359.77,367.8,31.84,21.18,53.64,101.19,3.43,0.0,25.73,0.8660254037844387,-0.4999999999999998,0.9559793438440766,0.2934339689665273,-0.044022165927598104,0.3699031279602665,1.0,0.7071067811865476,-0.7071067811865475,0.5881098696484627,10.66,-2.1069982363393756,-2.7065584109829888,0.9781674823273517,136.93,10.2,0.0,215.52,193.55,400.25,49.04333333333508,76.28276104950102,24.521666666667045,55.21954741465022,216.6208333333333,292.55927654909186,214.29327380952378,290.0469604730206,222.83999999999997,144.24999999999997
1762,2024-03-14 09:00:00,2024-03-14 10:00:00,594.12,596.67,34.35,20.26,44.05,101.22,3.15,0.0,3.54,0.7071067811865476,-0.7071067811865475,0.9559793438440766,0.2934339689665273,-0.043735382835124924,0.5881098696484627,1.0,0.49999999999999994,-0.8660254037844387,0.765518486570809,14.09,-2.1523123870945167,-2.300011171355371,0.9957262808587662,359.77,136.93,10.2,367.23,294.95,633.2,168.9666666666684,176.97332350762608,84.4833333333337,145.23340947136606,222.63125,294.0138170564593,214.05232142857145,289.9083355006943,234.35000000000002,226.89
1763,2024-03-14 10:00:00,2024-03-14 11:00:00,772.33,774.67,36.27,19.82,38.5,101.18,2.86,0.0,3.03,0.49999999999999994,-0.8660254037844387,0.9559793438440766,0.2934339689665273,-0.04344858843270156,0.765518486570809,1.0,0.258819045102521,-0.9659258262890682,0.8900375845038698,16.450000000000003,-2.158469399437128,-1.8763288229128507,0.9969793589528445,594.12,359.77,136.93,585.92,457.67,819.53,363.6066666666684,228.6191462527455,183.5033333333337,244.6328073392351,232.08500000000004,302.39371095657265,213.81970238095238,289.5855013499938,178.21000000000004,186.41000000000008
1764,2024-03-14 11:00:00,2024-03-14 12:00:00,876.45,881.45,37.85,19.29,34.17,101.08,2.59,0.0,8.74,0.258819045102521,-0.9659258262890682,0.9559793438440766,0.2934339689665273,-0.04316178285039664,0.8900375845038698,1.0,1.2246467991473532e-16,-1.0,0.9531812609143218,18.560000000000002,-2.103296334649779,-1.5113717374123432,0.9943275285041693,772.33,594.12,359.77,773.78,548.78,937.62,575.4066666666685,206.91563506253834,312.22500000000036,320.2667067773449,239.85208333333335,314.04670025164955,213.53875000000002,289.01666735848266,104.12,102.67000000000007
1765,2024-03-14 12:00:00,2024-03-14 13:00:00,949.83,960.08,38.98,18.72,31.04,100.95,2.48,0.0,8.45,1.2246467991473532e-16,-1.0,0.9559793438440766,0.2934339689665273,-0.0428749662182401,0.9531812609143218,1.0,-0.2588190451025208,-0.9659258262890683,0.9506477359480267,20.259999999999998,-2.0063621460498693,-1.4577074256853337,0.9893238063494709,876.45,772.33,594.12,790.17,741.03,956.47,747.633333333335,142.77605273060664,458.3000000000004,348.0493596029199,244.13,322.2287374305511,213.17464285714283,288.1361878202893,73.38,159.66000000000008
1766,2024-03-14 13:00:00,2024-03-14 14:00:00,895.8,914.22,39.64,18.26,29.1,100.81,2.54,0.0,4.64,-0.2588190451025208,-0.9659258262890683,0.9559793438440766,0.2934339689665273,-0.04258813866622371,0.9506477359480267,1.0,-0.4999999999999997,-0.8660254037844388,0.8826127397747312,21.38,-1.9082108990989182,-1.6764042366207796,0.9798516768392728,949.83,876.45,772.33,767.95,735.15,907.45,866.2033333333352,89.19253406722207,614.9050000000004,316.02188479597294,250.78250000000003,335.37207970499304,213.13511904761904,288.0340563384216,-54.030000000000086,127.84999999999991
1767,2024-03-14 14:00:00,2024-03-14 15:00:00,794.47,798.33,39.82,17.88,28.18,100.69,2.72,0.0,4.85,-0.4999999999999997,-0.8660254037844388,0.9559793438440766,0.2934339689665273,-0.04230130032430076,0.8826127397747312,1.0,-0.7071067811865471,-0.7071067811865479,0.7537176465883487,21.94,-1.7880606685599398,-2.0496924270604557,0.9951649067428257,895.8,949.83,876.45,602.08,598.47,784.5,907.3600000000018,38.03131998759836,741.3833333333337,225.3044366777163,256.1095833333333,344.82611983028505,213.06577380952382,287.8672506649315,-101.32999999999993,192.39
1768,2024-03-14 15:00:00,2024-03-14 16:00:00,612.7,616.7,39.37,17.58,28.35,100.6,2.95,0.0,8.02,-0.7071067811865471,-0.7071067811865479,0.9559793438440766,0.2934339689665273,-0.04201445132238585,0.7537176465883487,1.0,-0.8660254037844385,-0.5000000000000004,0.5727531562429833,21.79,-1.5676258095783437,-2.4990096680773055,0.9935138641154532,794.47,895.8,949.83,513.2,439.65,600.42,880.0333333333351,78.87092768145003,813.8333333333336,126.09987227059933,264.12583333333333,355.29598070288245,213.12511904761908,287.9867629047728,-181.76999999999998,99.5
1769,2024-03-14 16:00:00,2024-03-14 17:00:00,386.48,389.05,38.38,17.25,29.37,100.58,3.22,0.0,5.83,-0.8660254037844385,-0.5000000000000004,0.9559793438440766,0.2934339689665273,-0.04172759179035549,0.5727531562429833,1.0,-0.9659258262890683,-0.25881904510252063,0.3520600811352051,21.130000000000003,-1.263325515463467,-2.961825221375996,0.9933941652743864,612.7,794.47,895.8,315.42,270.65,371.15,767.6566666666685,143.4420392818398,816.9300000000004,119.69045225077366,268.2716666666667,358.8910382379811,213.1982142857143,288.08719352972787,-226.22000000000003,71.06
1770,2024-03-14 17:00:00,2024-03-14 18:00:00,149.82,151.12,36.55,17.51,33.0,100.61,3.41,0.0,4.79,-0.9659258262890683,-0.25881904510252063,0.9559793438440766,0.2934339689665273,-0.041440721858047806,0.3520600811352051,1.0,-1.0,-1.8369701987210297e-16,0.10668808339264096,19.039999999999996,-0.6915046771657063,-3.3391497842202216,0.9913975648491264,386.48,612.7,794.47,114.3,101.25,134.75,597.8833333333351,204.3981659245832,752.621666666667,214.52910939232194,271.2325,359.5893628093744,213.2894642857143,288.1399464690884,-236.66000000000003,35.519999999999996
1771,2024-03-14 18:00:00,2024-03-14 19:00:00,7.32,7.35,33.62,19.19,42.92,100.68,3.87,0.0,3.41,-1.0,-1.8369701987210297e-16,0.9559793438440766,0.2934339689665273,-0.041153841655262376,0.10668808339264096,1.0,-0.9659258262890684,0.2588190451025203,0.0,14.429999999999996,-0.04052580452986994,-3.869787805444532,0.366,149.82,386.48,612.7,6.2,6.0,6.38,383.0000000000018,231.45962153257062,631.516666666667,313.09792747104785,272.71250000000003,358.9879701538996,213.3791666666667,288.1176944216082,-142.5,1.12
1772,2024-03-14 19:00:00,2024-03-14 20:00:00,0.0,0.0,32.31,20.2,49.17,100.78,5.18,0.0,1.01,-0.9659258262890684,0.2588190451025203,0.9559793438440766,0.2934339689665273,-0.04086695131176065,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,12.110000000000003,0.06328406432657932,-5.179613414841141,0.0,7.32,149.82,386.48,0.0,0.0,0.0,181.20666666666844,191.51871588263856,474.43166666666707,355.07618283499255,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,-7.32,0.0
1773,2024-03-14 20:00:00,2024-03-14 21:00:00,0.0,0.0,30.91,21.66,57.99,100.9,5.3,0.0,5.76,-0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,-0.04058005095726609,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,9.25,0.00925024033926111,-5.299991927640424,0.0,0.0,7.32,149.82,0.0,0.0,0.0,52.38000000000178,84.46484949375046,325.13166666666706,329.9050384833072,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1774,2024-03-14 21:00:00,2024-03-14 22:00:00,0.0,0.0,29.95,22.71,65.15,100.98,4.68,0.0,16.42,-0.7071067811865477,0.7071067811865474,0.9559793438440766,0.2934339689665273,-0.040293140721463415,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,7.239999999999998,-0.049007949664028765,-4.679743392630597,0.0,0.0,0.0,7.32,0.0,0.0,0.0,2.440000000001781,4.226203970714828,192.7200000000004,254.72404864874593,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1775,2024-03-14 22:00:00,2024-03-14 23:00:00,0.0,0.0,29.3,23.33,70.22,101.0,3.91,0.0,31.41,-0.5000000000000004,0.8660254037844384,0.9559793438440766,0.2934339689665273,-0.040006220733999565,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,5.970000000000002,-0.15691530880230872,-3.906850084897484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,90.60333333333371,156.59669289827812,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1776,2024-03-14 23:00:00,2024-03-15 00:00:00,0.0,0.0,28.79,23.68,73.8,101.0,3.44,0.0,12.64,-0.25881904510252157,0.9659258262890681,0.9559793438440766,0.2934339689665273,-0.03971929112448317,0.0,0.0,0.0,1.0,0.0,5.109999999999999,-0.3476336623093363,-3.4223896383710315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,26.190000000000378,60.63681752872924,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1777,2024-03-15 00:00:00,2024-03-15 01:00:00,0.0,0.0,28.4,23.81,76.12,100.96,3.23,0.0,8.78,0.0,1.0,0.9608854255574977,0.27694620226893646,-0.03943235202248456,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,4.59,-0.57753115482581,-3.177948672525339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,1.220000000000379,2.988377488364788,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1778,2024-03-15 01:00:00,2024-03-15 02:00:00,0.0,0.0,28.13,23.84,77.45,100.92,3.27,0.0,24.38,0.25881904510252074,0.9659258262890683,0.9608854255574977,0.27694620226893646,-0.039145403557536505,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,4.289999999999999,-0.8076867716033704,-3.168681441700463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1779,2024-03-15 02:00:00,2024-03-15 03:00:00,0.0,0.0,27.81,23.83,78.89,100.89,2.89,0.0,4.63,0.49999999999999994,0.8660254037844387,0.9608854255574977,0.27694620226893646,-0.03885844585913317,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,3.9800000000000004,-0.8304719023656676,-2.7681070101029603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1780,2024-03-15 03:00:00,2024-03-15 04:00:00,0.0,0.0,27.42,23.74,80.31,100.88,2.43,0.0,29.86,0.7071067811865476,0.7071067811865476,0.9608854255574977,0.27694620226893646,-0.038571479056731015,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,3.6800000000000033,-0.7710503150643734,-2.3044264821510647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1781,2024-03-15 04:00:00,2024-03-15 05:00:00,0.0,0.0,27.0,23.61,81.65,100.89,2.04,0.0,28.8,0.8660254037844386,0.5000000000000001,0.9608854255574977,0.27694620226893646,-0.038284503279748486,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,3.3900000000000006,-0.6607915331242252,-1.9300141320081925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1782,2024-03-15 05:00:00,2024-03-15 06:00:00,0.0,0.0,26.66,23.49,82.79,100.93,1.78,0.0,27.19,0.9659258262890683,0.25881904510252074,0.9608854255574977,0.27694620226893646,-0.037997518657565885,0.0,0.0,1.0,6.123233995736766e-17,0.0,3.1700000000000017,-0.49063449335425824,-1.7110458187702076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,0.0,0.0
1783,2024-03-15 06:00:00,2024-03-15 07:00:00,11.0,12.25,26.84,23.36,81.3,100.99,1.93,0.0,26.55,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646,-0.037710525319525845,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12863367412248247,3.4800000000000004,-0.43087272390113623,-1.8812891047890579,0.55,0.0,0.0,0.0,10.2,7.62,6.95,0.0,4.576018259667205e-05,0.0,0.00011398581323544874,272.75916666666666,358.9518895087248,213.3847619047619,288.11365953096885,11.0,0.8000000000000007
1784,2024-03-15 07:00:00,2024-03-15 08:00:00,152.5,174.12,29.27,22.52,67.21,101.06,2.91,0.0,26.28,0.9659258262890683,-0.25881904510252063,0.9608854255574977,0.27694620226893646,-0.037423523394932975,0.12863367412248247,1.0,0.8660254037844387,-0.4999999999999998,0.37275061915463364,6.75,-0.7678705753992355,-2.8068620877121924,0.87583275901677,11.0,0.0,0.0,136.93,86.38,113.1,3.6666666666684478,6.35085296124977,1.8333333333337123,4.490731196544541,272.7925,358.9264836467813,213.40886904761905,288.09645214447727,141.5,15.569999999999993
1785,2024-03-15 08:00:00,2024-03-15 09:00:00,371.58,420.77,32.05,21.57,54.21,101.12,3.05,0.0,24.4,0.8660254037844387,-0.4999999999999998,0.9608854255574977,0.27694620226893646,-0.03713651301305421,0.37275061915463364,1.0,0.7071067811865476,-0.7071067811865475,0.5908582109611424,10.479999999999997,-0.8406939352418469,-2.9318481726118724,0.8830952777051596,152.5,11.0,0.0,359.77,215.52,308.92,54.50000000000178,85.04851556612796,27.25000000000038,61.51727399692206,273.44125,358.68422838155794,213.64339285714289,288.03033625954345,219.07999999999998,11.810000000000002
1786,2024-03-15 09:00:00,2024-03-15 10:00:00,600.2,649.8,34.74,20.88,44.69,101.15,2.84,0.0,25.68,0.7071067811865476,-0.7071067811865475,0.9608854255574977,0.27694620226893646,-0.03684949430311838,0.5908582109611424,1.0,0.49999999999999994,-0.8660254037844387,0.7680907706690873,13.860000000000003,-0.7302571325593376,-2.744508065272575,0.9236688211757466,371.58,152.5,11.0,594.12,367.23,509.0,178.3600000000018,181.67564173548828,89.18000000000036,150.8181103183931,273.93333333333334,358.8158902092636,214.01636904761904,288.1949733870118,228.62000000000006,6.080000000000041
1787,2024-03-15 10:00:00,2024-03-15 11:00:00,782.7,827.92,36.88,20.46,38.7,101.12,2.61,0.0,17.37,0.49999999999999994,-0.8660254037844387,0.9608854255574977,0.27694620226893646,-0.03656246739431675,0.7680907706690873,1.0,0.258819045102521,-0.9659258262890682,0.8923690093833352,16.42,-0.5604592039060353,-2.549114646452178,0.9453811962508456,600.2,371.58,152.5,772.33,585.92,671.55,374.7600000000018,223.86693994424647,189.2133333333337,247.74134630028033,274.18666666666667,359.05384642402,214.5592261904762,288.83911953067354,182.5,10.370000000000005
1788,2024-03-15 11:00:00,2024-03-15 12:00:00,910.9,937.22,38.39,19.97,34.64,101.05,2.49,0.0,13.35,0.258819045102521,-0.9659258262890682,0.9608854255574977,0.27694620226893646,-0.03627543241580314,0.8923690093833352,1.0,1.2246467991473532e-16,-1.0,0.9552236151101997,18.42,-0.35084406752458075,-2.4651589077142284,0.9719169458611638,782.7,600.2,371.58,876.45,773.78,736.85,584.8266666666685,205.9906991427853,319.6633333333337,322.8623224637284,274.61875000000003,359.6850576160793,215.22083333333333,290.0170551260268,128.19999999999993,34.44999999999993
1789,2024-03-15 12:00:00,2024-03-15 13:00:00,923.6,946.92,39.3,19.58,32.21,100.94,2.56,0.0,16.35,1.2246467991473532e-16,-1.0,0.9608854255574977,0.27694620226893646,-0.035988389496692835,0.9552236151101997,1.0,-0.2588190451025208,-0.9659258262890683,0.9523727412785222,19.72,-0.15182431635446222,-2.555493959484839,0.9753727875638915,910.9,782.7,600.2,949.83,790.17,706.17,764.6000000000018,156.13881644229124,471.4800000000004,355.04555876676227,276.0541666666667,362.25083556679374,216.25684523809525,292.19430215755744,12.700000000000045,-26.230000000000018
