id,predicted_ghi
6943,153.4470320158323
6944,342.86350542564264
6945,520.6341353683872
6946,580.8664682685569
6947,684.9673543261113
6948,734.4858534875118
6949,617.387074467027
6950,441.24237334728656
6951,279.17886279757926
6952,153.9278378959287
6953,36.13812268651711
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.08870599487980257
6960,0.0
6961,0.0
6962,0.2650594771054102
6963,3.511129480645934
6964,1.14610249087562
6965,3.102149934002881
6966,23.262971285739468
6967,156.78133465003555
6968,345.6766415186743
6969,531.9349300062908
6970,685.2619099503968
6971,782.7736258612838
6972,797.8911653411599
6973,710.6798935474064
6974,586.1225670307209
6975,396.18438514133857
6976,210.81903884157424
6977,46.218338823896346
6978,0.0
6979,0.0
6980,0.0
6981,0.9350106884938327
6982,1.0641857658768856
6983,1.011316829681732
6984,0.37116296049234165
6985,0.9250981225389978
6986,1.7471228771520373
6987,1.21563698522732
6988,1.361314498852579
6989,1.6666673434079087
6990,22.934365756867095
6991,133.56358672886185
6992,284.6739794005858
6993,427.5179301319239
6994,541.942212518454
6995,671.1104503938228
6996,725.4258225157982
6997,589.9561146540505
6998,482.03519074074484
6999,299.58508546542436
7000,144.35590873709242
7001,32.74623031980673
7002,0.0
7003,0.0
7004,0.41873162358524496
7005,0.45696760995264185
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.22295294603517846
7012,0.0
7013,1.3697792076652036
7014,21.830765733589914
7015,119.00428201962524
7016,251.7069712527744
7017,411.60690748830706
7018,606.5733977329949
7019,700.7345722021003
7020,705.7631514495679
7021,596.1589509867059
7022,388.4399620399921
7023,240.30847016945347
7024,120.88124306526481
7025,29.1817280207421
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.5478482709717412
7032,0.0
7033,0.49042782120565676
7034,1.3478108225121446
7035,0.0
7036,0.0
7037,0.2931636078144777
7038,15.068209930617257
7039,99.26606926455185
7040,236.7461703216258
7041,418.56017865023125
7042,496.5418893976076
7043,535.7465969023415
7044,525.9999203217093
7045,497.7573763765101
7046,397.5422063510721
7047,288.73031977428013
7048,141.33666674494384
7049,36.90165744808661
7050,4.13159740404501
7051,1.3816645907351983
7052,4.183812288172817
7053,4.9723897488864
7054,9.164051667701841
7055,7.968475448148155
7056,8.065721495722357
7057,5.751722914195625
7058,6.462438459446531
7059,1.359026370427955
7060,1.3022205610496371
7061,0.3734215330658799
7062,25.090567832692074
7063,145.42886455811535
7064,308.97372959200504
7065,492.0663164851768
7066,640.7983144416389
7067,704.3211946116169
7068,633.3343167906139
7069,628.8193685304659
7070,513.0489080293592
7071,332.8587996182514
7072,182.42253060126086
7073,53.550447238829406
7074,2.6753650254231047
7075,1.635698543611113
7076,2.537749565207889
7077,0.3663387672446845
7078,1.0216653941424454
7079,2.238404023861875
7080,0.0
7081,4.287749437868797
7082,9.468659475766344
7083,5.759529198245076
7084,9.59687875768978
7085,8.928315889512305
7086,29.302790688438733
7087,169.12661159775826
7088,359.1672324034522
7089,533.2011982438851
7090,663.420944879243
7091,767.8566117073284
7092,740.439452371281
7093,691.7647232309507
7094,553.2205028264682
7095,374.60103125762737
7096,167.77168092941736
7097,38.965477445895914
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.13445309948664885
7104,0.0
7105,0.35881110295801477
7106,0.5983130305455404
7107,0.0
7108,0.0
7109,0.8163688482864586
7110,20.827213454105618
7111,144.46264546928109
7112,333.0130270425823
7113,519.0521975747782
7114,670.920096162796
7115,735.2482302581913
7116,750.1907356364363
7117,683.6434853078283
7118,528.9613351497184
7119,377.66919451142576
7120,161.89061168472747
7121,36.86135062564077
7122,0.0
7123,0.0
7124,0.0
7125,0.42430176765532224
7126,1.7437866037902836
7127,4.821850096805235
7128,2.3433281279236553
7129,2.6657685936318103
7130,1.9432555200975514
7131,1.3941834757245601
7132,2.512650822083941
7133,11.02720172541018
7134,32.21063268844941
7135,178.66822086851406
7136,355.31382117296846
7137,550.7700555801641
7138,671.4108617163308
7139,759.2739387918947
7140,783.7863292558715
7141,724.9217080422974
7142,613.7819415702003
7143,411.39412732332244
7144,199.3537395386847
7145,43.767303208004535
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,2.173355124149623
7151,2.5206184900083883
7152,0.0
7153,1.7422014270411808
7154,12.251673920014156
7155,5.792130952171874
7156,2.2606135993458167
7157,1.0728875976738834
7158,16.308456078626676
7159,130.82302842514645
7160,312.3431575021771
7161,500.5554481046416
7162,610.01496952673
7163,687.0427512927835
7164,738.60594499213
7165,636.4945593577464
7166,540.6526976696709
7167,403.30381643361943
7168,216.24664964212738
7169,49.46879304451673
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,1.354993733598036
7175,0.8922179422194461
7176,0.0
7177,0.4716623919022709
7178,7.189757976258278
7179,3.071824337291986
7180,4.9140864410224765
7181,7.261305966969417
7182,23.405622468932734
7183,173.3082781688957
7184,361.6567662443718
7185,547.7087977227578
7186,694.9634400685281
7187,785.8810068953125
7188,806.9621772971326
7189,751.8115349116428
7190,614.2799803372808
7191,427.761714154458
7192,216.9020834336987
7193,47.75377746273273
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,2.008420919976203
7200,1.124860633032739
7201,3.1193880910991254
7202,7.1488472757847035
7203,5.839444860347669
7204,1.9964283836638401
7205,3.808339616039774
7206,24.62436335194502
7207,151.31936409249658
7208,321.2362433330438
7209,472.4932912402811
7210,545.4272986644205
7211,697.546633749554
7212,744.7835155006823
7213,653.384217920715
7214,487.3158170148432
7215,322.6266939500137
7216,147.1343231520014
7217,26.751986109858137
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,16.839512753099825
7231,103.494712797051
7232,253.1952314983779
7233,419.3156851309242
7234,552.8408493309404
7235,647.9407812933844
7236,685.9106089090676
7237,645.1022508815086
7238,532.9776870382487
7239,378.41794706735953
7240,190.58309658448138
7241,43.784367310402615
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,6.266858653316518
7255,141.45534132067093
7256,326.95770068177575
7257,520.801722834253
7258,635.3141769284603
7259,689.4803995803168
7260,702.1816854221534
7261,625.1192928817657
7262,488.84150836743436
7263,352.0552798709042
7264,181.60418604310217
7265,43.59404424611
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,1.1778060700618767
7275,0.0
7276,0.0
7277,0.0
7278,17.23501558813254
7279,138.76099384672943
7280,300.82194447569407
7281,483.4385449651911
7282,651.1032485462005
7283,723.2878145962129
7284,733.5556916241968
7285,669.1620403991016
7286,502.903936088337
7287,367.8028575943933
7288,160.40937757538268
7289,30.60663474869716
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,2.898251932958857
7299,0.5228996851655552
7300,0.0
7301,0.0
7302,17.01511884545576
7303,146.06574405161777
7304,350.75047382943194
7305,556.5826168528254
7306,717.601003057546
7307,807.3873024336642
7308,813.1909253687155
7309,693.4296682504403
7310,558.9385955955195
7311,377.42060889016795
7312,176.05504202018892
7313,37.80355010711713
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.32505632501516857
7322,3.206993697211715
7323,0.7521033021696439
7324,1.0932547606027185
7325,1.9294769107049774
7326,19.438111160003103
7327,141.81648915778905
7328,351.37910079919266
7329,549.0230115995862
7330,683.2198747629336
7331,773.6654956890192
7332,778.7705619695305
7333,700.3015477008679
7334,536.9830074660322
7335,380.6958202747636
7336,168.8503291621202
7337,37.186231178151786
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.8265826402050607
7343,0.0
7344,0.0
7345,1.6397158259727007
7346,3.7006289545290656
7347,1.5640428512303686
7348,3.2462193976235483
7349,3.1979851219763304
7350,23.578723125718255
7351,148.4480235075988
7352,335.6727760541625
7353,535.1533172912222
7354,666.1280360535479
7355,768.259545000284
7356,802.1874962619469
7357,756.652862713298
7358,567.8466937602111
7359,379.66224445349644
7360,206.3410920647396
7361,45.613113574050374
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.47818477594586284
7367,1.5029189877455735
7368,0.06567900156764495
7369,0.7199897788425744
7370,2.0726228727668
7371,5.497540251676838
7372,1.5658819109156639
7373,1.8721307222109544
7374,23.141815916449644
7375,160.9195313599876
7376,368.4176127853018
7377,564.3809883042807
7378,736.680903285882
7379,825.4428121527051
7380,846.0599573318678
7381,785.3337826766868
7382,626.2479262192071
7383,436.8152016750496
7384,208.97777532256197
7385,47.770945319273665
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.9903158081339711
7391,3.328306854847085
7392,1.4957205556102622
7393,1.733779915707487
7394,3.2579181621114515
7395,4.212304262555733
7396,3.3283969288915785
7397,2.8322931877553685
7398,22.50456327590578
7399,150.70118700007234
7400,339.23560774794316
7401,495.0820827613197
7402,661.2685029632316
7403,759.7361249906853
7404,743.8405095760353
7405,626.9542054057272
7406,475.7231747036865
7407,290.6243772705074
7408,138.73579230400918
7409,23.44704330785771
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,2.4443670346021236
7416,0.0
7417,0.0
7418,0.0012260169930584652
7419,0.8625945315152705
7420,0.5865279128442182
7421,0.9732048699565325
7422,18.96841171284069
7423,119.54772260700045
7424,290.1085382571591
7425,448.73378579696237
7426,587.1935783185371
7427,584.7381869152039
7428,646.4377476523482
7429,605.8064229812733
7430,468.4619674887998
7431,293.7380716395504
7432,130.18054724829852
7433,21.55701074980911
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,1.1496500685847195
7440,0.0
7441,0.0
7442,0.9234724878778025
7443,1.1585357887806254
7444,0.40428267006618057
7445,0.34093238761369093
7446,19.551319423770764
7447,109.50438294233545
7448,246.25288961892016
7449,359.71564681821275
7450,429.84789915868623
7451,510.7878363296648
7452,527.3221019596261
7453,471.903141955599
7454,376.73871055642184
7455,247.62170028784809
7456,113.01101076898657
7457,31.95340859324881
7458,3.0004360472806297
7459,0.0
7460,0.13004491286744724
7461,0.3799215996934322
7462,0.04712179414559614
7463,0.5428864067529275
7464,0.0
7465,0.26658011639844403
7466,1.875348669493917
7467,2.345402266406154
7468,3.6512249986660663
7469,2.3834911024606242
7470,18.50620990868029
7471,115.48083318227123
7472,302.3905807518586
7473,436.12687884020943
7474,557.3247401620254
7475,652.2033399324466
7476,644.567863011737
7477,620.5604234481158
7478,520.6618955437639
7479,361.40588607066036
7480,153.51601194714863
7481,27.270844473610765
7482,0.0
7483,0.0
7484,0.31075985489877667
7485,1.131481420651454
7486,1.3125309418875588
7487,0.0
7488,0.0
7489,0.021381333655739354
7490,0.0
7491,0.0
7492,0.4766123075031601
7493,0.16503021155364195
7494,18.752242048734047
7495,122.78581518866315
7496,310.9925176499569
7497,477.5235041120118
7498,618.1437865081336
7499,691.5745944983723
7500,727.6323799767822
7501,636.6107038349368
7502,441.4559486550779
7503,287.9212733180856
7504,140.1672006319387
7505,23.108675566637032
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.5613568598824941
7511,3.426982682065926
7512,2.653986127845542
7513,0.8037338848072864
7514,3.675421377605801
7515,2.75728116401325
7516,3.459736742098414
7517,3.35623488615974
7518,26.27076378966973
7519,156.7327321856975
7520,359.53412778582606
7521,544.3957755086456
7522,709.9538495208205
7523,808.0510387749487
7524,827.6614903564965
7525,751.3951726739361
7526,591.978653689956
7527,406.78750100809225
7528,193.19541625417534
7529,35.83353771300722
7530,0.1944766327316927
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,1.3782417330026817
7536,0.8100422020487485
7537,3.636086547596449
7538,8.84492736637128
7539,3.2409735913125246
7540,2.4474846186190575
7541,3.0051021166334237
7542,21.168273572904326
7543,146.4921715147764
7544,351.7351980479141
7545,549.0250657957132
7546,705.0371878907454
7547,823.0163353648616
7548,840.7075957595916
7549,719.7332194299104
7550,588.0667127212971
7551,417.4691532187932
7552,204.19768772552794
7553,32.71421582102954
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.7924831036282569
7559,1.2925556457607286
7560,0.09981295168608995
7561,1.1888624851244174
7562,3.5530731605111328
7563,2.7255563786062567
7564,3.158980543671788
7565,3.3750601972317895
7566,20.446554096519804
7567,151.86959044290964
7568,374.88149315026317
7569,568.7835128898453
7570,729.3678175978449
7571,814.0823107659415
7572,836.9286854758411
7573,774.1704233768663
7574,619.3882474642953
7575,441.2772508867289
7576,204.55325549969044
7577,31.539379841015688
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,1.3478807886691868
7584,0.0
7585,1.0188349074745702
7586,3.91074195436957
7587,1.7857471217539853
7588,2.4904204110750925
7589,2.956564652960111
7590,19.84945885723306
7591,145.0800723831138
7592,357.0458501258546
7593,558.3068791509302
7594,727.88502012288
7595,818.1456308948462
7596,825.734220733811
7597,746.8530702083993
7598,552.5136526472318
7599,395.8243559962809
7600,189.4888425100261
7601,32.235261720936364
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.44680870860287314
7610,0.6318291607456104
7611,1.3744225873186053
7612,1.5922164724886727
7613,4.779661304435535
7614,19.56574280178063
7615,148.61419080802665
7616,369.40651400198726
7617,567.540268874088
7618,721.318901290376
7619,798.0216153052017
7620,812.4069454675138
7621,729.1198042523865
7622,581.8983268454085
7623,396.5841022560787
7624,186.38512222258322
7625,34.42347860916658
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,1.8270816137726058
7632,0.0
7633,0.2864447944690198
7634,2.754702099433814
7635,5.087679075969959
7636,0.6286219901310233
7637,1.780091151184422
7638,18.308040898816614
7639,140.84009105457994
7640,343.46339685676094
7641,525.0234554303054
7642,672.8442530935354
7643,723.5060339919821
7644,620.0158387098595
7645,546.527829951629
7646,429.38743229793613
7647,312.9193375744352
7648,141.49145129199138
7649,24.86883668662543
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,1.4322681083763769
7662,22.204050567259344
7663,113.98790480159535
7664,273.8804915828769
7665,414.24336312181845
7666,537.1599079413052
7667,582.9623569601399
7668,567.5409548275594
7669,523.3028457253074
7670,383.4062330698223
7671,258.6284495692724
7672,127.68979172674393
7673,25.542721686648633
7674,3.504584256037873
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,10.348364739136713
7683,0.0
7684,0.0
7685,2.441368360755149
7686,22.572102262671166
7687,141.41869772181718
7688,343.10596170782
7689,543.8581551138014
7690,706.9770942830446
7691,791.0197950776461
7692,802.4145442502476
7693,726.235989502585
7694,572.0229534925611
7695,400.72541949156755
7696,185.1585285991821
7697,37.07241812174314
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,1.230903061298335
7704,0.0
7705,0.43386493552606
7706,9.602168106108792
7707,3.4411659224520577
7708,11.381123935578586
7709,11.05247798886191
7710,21.67915573983052
7711,131.51824987311517
7712,333.7539907187164
7713,531.5495480497393
7714,696.0446885863669
7715,758.8304675613442
7716,743.207050343531
7717,636.9422025201643
7718,496.6849230361892
7719,338.3709669856833
7720,151.7999522472171
7721,28.924387078803193
7722,1.6859641720799061
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.3644883836167594
7730,7.5502680789443275
7731,7.672072422779792
7732,2.619173806923385
7733,4.342279856684769
7734,18.27053427071317
7735,134.30014060097585
7736,328.6824616751171
7737,517.4064691078543
7738,643.7433056018529
7739,725.1391738584015
7740,755.3435726258549
7741,684.3944069327747
7742,513.720523275221
7743,328.4479452253053
7744,153.46622373639622
7745,30.369348829466134
7746,0.0
7747,0.0
7748,2.776314157925327
7749,1.1453348097180083
7750,3.3705888128517643
7751,5.970686901636299
7752,5.793153693375274
7753,7.466025555283835
7754,8.557628640400566
7755,8.564384030799403
7756,10.083019914247899
7757,9.693060313152472
7758,24.276014675404582
7759,153.24470804267034
7760,363.1276541955663
7761,577.325736164013
7762,731.6112252867524
7763,807.4810674142412
7764,825.5480096752931
7765,743.0940090824295
7766,586.9646255501656
7767,388.49961100531266
7768,179.17909226069304
7769,36.00866706207421
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,1.0147095021389134
7776,0.0
7777,0.7151630351997369
7778,0.5539012370922762
7779,0.49486140260154343
7780,0.0
7781,1.5909600716458385
7782,24.779633593576676
7783,147.07326091188617
7784,353.39306852020985
7785,537.4008546843709
7786,684.3156702106074
7787,728.959243172852
7788,714.2891008356114
7789,613.3348241357983
7790,439.1405009263697
7791,287.9394043768974
7792,142.47704508736862
7793,22.50003012693324
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.7327690708195291
7800,0.0
7801,1.3499236485874633
7802,7.496682205370519
7803,3.229933061268042
7804,8.82570004825996
7805,5.781450496604009
7806,21.574165710378054
7807,140.59180335004214
7808,333.2960750486545
7809,521.4732631543188
7810,682.865406503725
7811,737.7027253700708
7812,734.6629060355131
7813,627.0731525126749
7814,517.0084587441735
7815,348.1954406610988
7816,170.53290160002797
7817,29.2644654817544
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,1.7439154155828192
7824,0.4390103956014002
7825,2.8422252640638135
7826,6.0159747929686205
7827,5.407916899401755
7828,7.2588127439685195
7829,6.942432830091434
7830,22.931582499570084
7831,141.7805674973566
7832,323.8610680937934
7833,478.9457256752402
7834,604.2595080618153
7835,613.0446369519166
7836,609.2438692969979
7837,545.0123954323433
7838,447.6505249977735
7839,290.12529662723466
7840,136.77302701271952
7841,22.27022055355698
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.07452084081538146
7847,1.0853323344867079
7848,0.15817581846715711
7849,0.7339154869123661
7850,5.731064463262896
7851,3.0099131059670015
7852,1.9374840346653457
7853,1.4266358559239336
7854,18.858022921966665
7855,126.17045163990755
7856,316.60384545587465
7857,483.47165303114457
7858,632.8394285878824
7859,668.9883339194272
7860,654.0739872794261
7861,549.0231990548234
7862,429.5767679267514
7863,284.0113776118929
7864,126.8027335255306
7865,22.132006778542944
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,1.581773266398983
7872,1.6015946759341375
7873,1.263631720995761
7874,1.2358091124338273
7875,8.6346608665431
7876,2.2429934489025527
7877,0.0
7878,17.535425406823435
7879,110.54643724688609
7880,266.4748544474358
7881,407.6535114880477
7882,522.0959996422281
7883,604.7141238968808
7884,648.1778004573366
7885,611.7360082159794
7886,476.5244809012297
7887,330.51836039862724
7888,145.70943030784827
7889,19.532811491358473
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.49529309594663573
7896,0.0
7897,0.0
7898,0.0
7899,1.2843186840352985
7900,0.0
7901,0.0
7902,15.664052645146342
7903,108.30184966854706
7904,291.5379608389321
7905,459.7881691042658
7906,602.6048090020248
7907,656.9134248856551
7908,662.808647506856
7909,622.1179315755246
7910,481.19204634109025
7911,302.560283145227
7912,147.46401470895864
7913,24.342778635206997
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,1.055442143410943
7920,0.0
7921,0.0
7922,0.15465097547613027
7923,0.3624300456262972
7924,0.2876889287595077
7925,0.4349767543780274
7926,16.339587183454853
7927,133.23745149702088
7928,332.32376258591665
7929,534.8720457683035
7930,688.1297452232211
7931,756.782593530358
7932,755.7371555547136
7933,693.3913279421876
7934,557.712340777673
7935,367.2273198941253
7936,166.47596215600575
7937,27.634225885967652
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.7154530361322315
7944,0.0
7945,0.08531306293633634
7946,1.248062215662884
7947,0.36997726129857256
7948,0.0
7949,0.5808995569433648
7950,16.542038022845617
7951,132.4508273667147
7952,325.3221895915252
7953,532.5600611329347
7954,696.0067909759056
7955,750.5068272315891
7956,731.6231238789476
7957,642.9975430396
7958,531.3689275490672
7959,314.02593358967806
7960,150.40498770432026
7961,19.123836140501652
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,3.162512489046293
7968,0.0
7969,0.0
7970,6.911509789522739
7971,3.048390368285851
7972,8.621366348110854
7973,3.632982844982365
7974,16.995183948950825
7975,133.3868297814601
7976,328.4246072399408
7977,522.7138248211535
7978,693.6885263140298
7979,779.9408143642515
7980,796.7074382863615
7981,740.7129081846798
7982,596.5598267916455
7983,395.71243548478265
7984,183.66581159055573
7985,33.234309035697635
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.06118667997748162
7995,0.0
7996,0.0933104690298876
7997,0.0
7998,13.82421829354422
7999,124.01995122900848
8000,310.8067965799804
8001,499.19604553165436
8002,653.1767198641228
8003,751.0137491485128
8004,807.3971055316856
8005,749.9103368950373
8006,626.6393269980338
8007,436.6743162515216
8008,214.27380703631692
8009,40.248306891135485
8010,0.4725084710783847
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,1.6295988338515883
8016,1.0606054500081825
8017,2.508722211911106
8018,3.1993009251553417
8019,3.065842546858164
8020,3.54076699226178
8021,3.2499138561707355
8022,18.570284308787677
8023,140.93095039782747
8024,359.410068111777
8025,571.7372012894563
8026,731.6903940121306
8027,808.7858024003007
8028,841.4495592941907
8029,775.062565493103
8030,636.779938529013
8031,450.66342109307914
8032,223.61015528120942
8033,45.33526573334521
8034,1.95318304556028
8035,0.0
8036,0.0
8037,0.0
8038,0.022349357980999685
8039,1.738512758094231
8040,0.902383804222012
8041,2.1136806712362954
8042,3.3006357239681563
8043,4.011922840239862
8044,4.010526823913722
8045,3.527028209139928
8046,18.726590838087645
8047,138.52072999956005
8048,356.8460900113191
8049,567.3640775585959
8050,725.7440399202908
8051,802.7620423093034
8052,836.4009357262165
8053,772.9099043914459
8054,635.7108664323694
8055,445.89022397300783
8056,213.80733013982558
8057,42.40162697409909
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,3.1980146908758798
8064,0.0
8065,0.0
8066,1.1144982112818695
8067,1.1704069951682925
8068,1.0978593194347468
8069,0.2911317373092288
8070,15.377947306094512
8071,126.8823609318784
8072,326.4250631030037
8073,530.0365633431841
8074,705.849248166263
8075,790.6112104118894
8076,828.2864385341193
8077,761.5506600717276
8078,624.8374104569778
8079,440.30075070718794
8080,217.62970195005119
8081,42.44233746651474
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.598570375838051
8091,0.0
8092,0.9845074565106131
8093,1.1030155587728245
8094,14.346737547568068
8095,126.69886448352807
8096,329.03245473893486
8097,543.3712247036119
8098,701.8471559517379
8099,786.4148772586916
8100,820.5333064565126
8101,747.0863333896544
8102,611.279895644928
8103,402.8523687741132
8104,190.47065817840948
8105,33.80054883734766
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.21700929715464667
8115,0.1516304723495807
8116,0.0
8117,0.0
8118,15.254982679103563
8119,127.88462307943848
8120,331.31636421997774
8121,540.462540441297
8122,710.3818688087212
8123,784.6089857000106
8124,806.4730193703398
8125,721.6260084128802
8126,555.4743623375768
8127,387.93880138979307
8128,181.76714526374485
8129,30.12740928675666
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.09327495465902302
8140,1.2332070884669122
8141,0.9140634572531496
8142,17.346469081804088
8143,123.67720011493586
8144,307.6143569745865
8145,500.2591468365729
8146,655.654167624568
8147,745.4582947702573
8148,780.8221118893665
8149,713.276504751786
8150,593.1744216383872
8151,406.37208495841037
8152,188.32308310221094
8153,31.95259211272736
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,4.1017149650624845
8163,0.042984267887646865
8164,0.4354759268366877
8165,0.46617733341059875
8166,13.066732581203752
8167,121.12074580147315
8168,311.99786417818063
8169,499.8957871751748
8170,652.3279031947584
8171,733.7021960884448
8172,756.4850790000997
8173,685.4906954399318
8174,548.6698745918513
8175,398.10352841525537
8176,186.7551754643618
8177,30.865291783530836
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,1.0228040609171387
8188,1.0034437666860185
8189,2.0711513868801887
8190,16.264679904860714
8191,128.5980212069046
8192,327.65125066542316
8193,517.1262831929059
8194,658.613853916903
8195,721.8808702999781
8196,698.7610187205282
8197,547.9912603200048
8198,464.72527746288415
8199,313.4120659867859
8200,148.7092529901312
8201,27.952055286000416
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.9934351607996632
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.16299387453040026
8212,1.6567536317548388
8213,2.000615404050052
8214,15.190971762263842
8215,125.06984820791504
8216,305.92713288272773
8217,463.03904491656635
8218,578.850454479555
8219,577.149503228365
8220,578.2882882448699
8221,523.2509692366699
8222,429.33545628825857
8223,332.13696078998356
8224,171.3603717130947
8225,28.562690660260415
8226,0.7944562662341355
8227,0.0
8228,0.0
8229,0.1589851557610018
8230,0.4158001579025381
8231,1.6935962129446978
8232,0.3472955859506044
8233,0.9138038235805084
8234,1.4499743080755536
8235,0.23924202861874733
8236,7.1786115260674705
8237,2.913157791792514
8238,16.893366855438956
8239,130.54020191986973
8240,343.91150710224986
8241,555.8089997547531
8242,707.9047396272283
8243,768.0409474254933
8244,757.8916803090565
8245,676.9254889060824
8246,558.6124565013699
8247,393.0207981676733
8248,185.57332719373045
8249,32.201099366901275
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,1.3893712039864
8256,0.3810102249408942
8257,0.5023438956393989
8258,1.1948069823910998
8259,2.004980431713278
8260,0.98158645380812
8261,1.6578057775237767
8262,15.532926471957381
8263,122.48618846785921
8264,328.6780279835665
8265,541.1467521658014
8266,705.1639929499031
8267,795.4414438821007
8268,756.9222897713498
8269,674.5668229701271
8270,529.3566005813018
8271,383.31089540182586
8272,182.2702389265806
8273,31.488667260122213
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.3197259820796887
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,14.326872861774973
8287,110.04152308743502
8288,301.08673279633575
8289,491.9304197454478
8290,657.7958841663922
8291,757.2612251478331
8292,796.8397381076966
8293,729.660871944089
8294,587.9178512995114
8295,421.0609068253284
8296,197.05775342056668
8297,35.66420569578892
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,13.538987101470724
8311,87.69668241060074
8312,230.0276013855335
8313,343.6372704923496
8314,443.1480276584001
8315,503.4511125890547
8316,596.0765056758061
8317,616.5580140650902
8318,524.9172225475752
8319,376.27743313856786
8320,175.55928609872694
8321,30.948495911670676
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.21994475431282012
8329,1.0985618991112744
8330,1.5846526082962384
8331,0.0
8332,0.0
8333,0.0
8334,10.76496332848322
8335,75.81388886687967
8336,193.69086991542912
8337,327.56554250313104
8338,464.9502043576357
